id,payment_intent_id,acquirer_id,attempt_number,routing_reason,response_code,decline_code,decline_type,retried,attempted_at
b6ae8ed5-de0b-4a38-8e12-7b8f7acd3e0a,83290e2b-c480-4cfd-ba08-d5b60c5ac6b9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-27 06:37:12 UTC
c12e46fb-5fac-4b1a-b371-f16abf864187,57b29c8f-f695-4226-8955-d39d86dfb72c,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,96,96,soft,False,2025-02-22 06:06:16 UTC
d60f0612-28a7-4c85-b260-cb0053c2c678,7aaf548c-1e91-4482-bfd0-39ed228a1fe9,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-17 22:52:54 UTC
0608b67f-d108-45ff-8142-cf08fc8de56a,d162b5ed-222f-4876-b7f3-b7a16147e7da,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,False,2025-02-04 17:16:13 UTC
5fbd529d-daee-408b-875e-ac084ae2819b,ff59c2c2-54f0-4842-9f19-fb1c9884ede0,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-06 22:22:11 UTC
722129c5-d24b-4544-90da-b8008f29318a,0baf4d85-0a94-4390-a722-0f0b30608240,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,05,05,soft,True,2025-02-03 18:52:48 UTC
c447454b-c25d-48bf-8284-d2aa105b35f1,0baf4d85-0a94-4390-a722-0f0b30608240,d81643bf-01f2-4383-896a-12ce98d40586,2,retry_soft_decline,00,,,False,2025-02-03 18:53:12 UTC
343a3189-b878-4c41-b976-f024c1e4f452,98ae60b4-f772-4933-9eaf-31ddb06a834d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-22 00:11:41 UTC
6703d4de-b5b3-4eb4-ab4f-83ae3ea0c7c0,b190a67d-7758-4229-b54c-d8d429269a20,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-03 21:03:45 UTC
b7308fa5-58c7-468b-8378-f01addf51931,96fb87e4-c0e4-4edf-9f5b-d05d79502498,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-01 20:02:24 UTC
4264a902-4e52-4eb6-8767-e84223e5901b,50f672f5-1c12-4a6b-854d-885c183e0b71,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,True,2025-01-17 08:16:19 UTC
4137bccd-83e2-4d82-b1a7-c7270371b339,50f672f5-1c12-4a6b-854d-885c183e0b71,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,00,,,False,2025-01-17 08:16:48 UTC
c07ff05a-2203-4b2a-8262-743269c33136,464b80f7-21fd-40c4-8aea-2138fef2e5f3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 19:22:24 UTC
7266be47-aa3e-4d90-8596-88777bbcf62d,3333436d-6504-4ddd-819b-a09d4950af52,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-06 06:24:25 UTC
d99c00e1-947d-41bc-8797-4cbfc82dd3f7,322997f2-e7f6-4808-be1b-5699e20bd119,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 19:52:18 UTC
6d4d8ee3-c573-4911-bcb4-f5e9d834d513,bd3faaf3-56d6-4198-b44b-870d784805e1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-09 07:21:31 UTC
61f4456c-19e7-46b9-bf2c-f2562bd4d31d,18c38d54-f989-4022-ba85-4097363c6b60,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-17 02:09:31 UTC
16c473ba-725b-4fab-b827-f31c5903f792,c23d02db-e6e4-470a-b87e-f7747082c5dc,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-12 10:44:48 UTC
6c493fe5-8005-4e6c-b167-4b81f6ea92d9,85345d6f-8631-4944-86b6-96fa0384e707,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-30 10:25:32 UTC
63c52d5c-7d65-47f4-912a-f9f00ceb559f,81863ebd-88ca-4f44-ab40-f8800cbd718a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-06 20:53:57 UTC
8e1e2e78-094a-4cd3-8818-b2a2955570f8,9e8500cc-6d54-46c8-b78f-839cc557a841,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-26 18:06:52 UTC
c9b7cf3d-ff6d-4eb3-9599-8220427103bf,b436b8f6-5e5c-4693-9f09-a819c09a97ff,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-03 16:05:20 UTC
c97b4f3b-6ea4-45e1-b116-5a5c83f227f5,e49eff8f-cd18-4053-bccd-4a0cdede5fb5,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-13 03:35:02 UTC
bf715b9c-3dda-4875-8a32-95cdf24ce4fa,cd83018a-9e99-4a97-86a5-60697a195c6e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 09:15:05 UTC
6b045301-bb3f-4705-a0be-199d52c0e349,76a3cb58-7226-4c3d-a14a-57f1c3efe02b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-23 10:50:56 UTC
17ace172-78d1-4c0f-8665-844be9c125da,2bbd2a15-c365-4354-b2e9-9bfcb534b5f3,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 14:04:01 UTC
09715090-1218-4104-aec4-4a848040a041,5e7130f1-b163-4601-a602-4de659cc729f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-09 11:41:07 UTC
edfc1c0c-12c2-44a5-b4ee-0363d1c39631,ffe2b665-94c4-423b-b618-3812562b7eff,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-05 23:28:44 UTC
39bafcaa-8f56-4460-89a2-93d33779bb29,7f664c2f-7462-467f-83d7-be3367d67507,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-22 19:37:24 UTC
6e30bb63-86cb-42a6-b002-8fd77aa92e23,b253a8b4-8030-4b22-9f18-8a5e911b83a3,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 09:39:04 UTC
6003d75a-a8f7-4feb-a177-4acb40dafce0,c84f7c1e-1dba-4e79-9137-38c19d8c4a61,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 04:16:54 UTC
8758ac25-541c-4643-9a80-91f8946215fc,6d890c8d-9923-45aa-b21d-96d5ba924de1,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,54,54,hard,False,2025-01-03 20:09:40 UTC
b9f60469-2358-4926-86ea-c4d501f9df5b,30c0d99f-1cbb-447d-b16d-b08889479618,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,91,91,soft,True,2025-01-24 14:45:53 UTC
2c2afceb-410b-4cc0-93ab-55f6743b5402,30c0d99f-1cbb-447d-b16d-b08889479618,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,91,91,soft,False,2025-01-24 14:46:05 UTC
3e854ac4-0e9c-4a82-859a-cd932241df6a,a0b5333c-2ef8-4ad0-ab66-fbb213b29904,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-01 07:03:28 UTC
e757c690-3b11-4620-897d-06c32d34e4a2,0c8ffbc2-c4ce-4d26-b510-30872241ee1f,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-14 04:47:02 UTC
a027f44c-a1a8-40dc-a226-6db52427cbb6,73c4b6d5-858e-45e8-8595-1e180b892567,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 11:42:41 UTC
f8501d40-8df6-4146-a2d8-7366c4a632b3,67b6c4c6-d362-46e0-b43c-542378eed5f6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-16 18:43:05 UTC
71dfe02c-b00c-478b-85a9-e626aeb9bf80,a5005d97-029c-46cf-ae4b-cdd9503f1020,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-21 01:23:58 UTC
df50b457-302d-4d7b-9a22-cf0574fc6d62,c99c3275-9722-4b6a-b37d-a0f06a1ae17d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-24 16:20:09 UTC
3a33dfe6-fe9e-4f4a-82cb-584ad08e8cec,06c944be-e00c-44f8-8064-21072b0f2e6b,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,51,51,soft,False,2025-02-12 19:48:03 UTC
9c4bdc83-aa11-4b0b-a632-f205a02a35a1,199aca8d-a93e-418a-8336-4062ce371f8d,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-12 08:30:46 UTC
7b792e58-bf24-46b3-b38d-0def894f468f,f82ddee3-9b61-472c-91e2-6ccfcb067f5b,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-23 20:35:01 UTC
6ba0bdb3-ed89-4b1d-a363-36b32f002739,effd868f-9f3c-4099-8ca6-94922dea5737,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,False,2025-02-09 01:52:44 UTC
a798d9c8-90a4-43ea-9a6d-f7305cd6e58e,51c0f24e-8836-4207-8d57-47972a6e6ff1,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-20 00:27:18 UTC
e8fc852b-fca5-45d1-872c-e3df12a5420b,804070f0-f332-4196-9a0b-c62b725666d8,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-26 14:59:02 UTC
9a88f414-40cf-400c-a1f2-a47dd5fc57e2,179bc715-be8e-470b-8ad9-78a2020608bf,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-03-01 17:55:46 UTC
883f265c-090e-4d89-b775-eb84c33327c3,395870d3-adfd-4e88-8e62-87c5415431bf,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-07 14:37:14 UTC
69ba3b0f-1146-4150-9ca9-11c12b067477,72cb2df6-678b-4f01-b47e-bb84a779d312,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-20 19:48:36 UTC
3de30f47-a50b-4a40-8a12-52568e0451c4,fab114d5-44be-4a4d-ae74-5e72ca7aab09,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 14:18:09 UTC
1f0597c2-b8a9-4be5-bba7-41dc0b778396,4890246b-4c93-4712-af24-762ece194315,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 15:46:57 UTC
30962b7a-fbe7-4915-9f71-274d8e6cf0ad,16c68ec2-5c89-4ca2-ab05-41e64c6bd3ff,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-04 19:57:53 UTC
a6b6a09a-135d-4df2-a1af-5702c2d78635,3b1dc1ed-d2ab-4420-83a9-0cd4d69d8810,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-03 17:26:32 UTC
a98389b1-9750-4422-8f81-4aff5e9473c7,801414ca-3362-4ab8-bb00-c69f390530d6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 14:21:51 UTC
6273e264-9335-42f8-9225-a6a6dc0e1c48,7a96ef4b-77dd-4955-8c7f-5de5855391a3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-27 07:33:27 UTC
7408e85c-dc05-4381-bbc1-ffb0fc49f6d1,25456d87-0f62-4f59-927a-b03ce286f09e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,41,41,hard,False,2025-02-07 20:46:09 UTC
ad824b15-58e6-456a-a07b-50238df73ab4,809f9ac4-2720-4ee5-9e6f-9e9d0d6b5ee3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-08 07:32:30 UTC
d54b7421-0c23-4abb-9be3-826bd1c3edfb,f331ffa2-d3da-4f3f-bf89-36e1b1ab21ae,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-25 16:29:39 UTC
1b1684e0-3133-4a56-957a-3362d7d34b29,a02aa828-ee34-4530-b0e2-47082a74f085,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-20 17:01:58 UTC
2f37783e-3b28-48f3-b9d3-d0c21f434564,4930dbf1-999d-4d93-ae58-8f8fd32159a4,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-03 20:40:01 UTC
bd164966-454c-4a58-849f-2e726af1ecee,8c3c86b1-538a-41e4-96f1-2da9995ef5a0,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-04 18:05:54 UTC
7e34e6c9-32b6-4f0e-9f3f-f41efdbf8ada,80315356-29fe-4a1b-a7de-b470405f0809,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,51,51,soft,True,2025-01-10 10:01:23 UTC
175fa6c3-eecb-4575-9b2d-cd1b62394d0e,80315356-29fe-4a1b-a7de-b470405f0809,27701749-885f-436c-9321-31d0d0ea41c3,2,retry_soft_decline,00,,,False,2025-01-10 10:01:43 UTC
cf703a08-a787-4145-b03c-997e9617dafc,3d8cd81e-26b7-4c23-9fbf-1b321a3ded2d,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-04 06:53:53 UTC
05240998-e88d-44b6-9800-ba1b9e2968ff,f65fd656-3ce0-4882-9ac1-e896dcf2f148,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-15 17:22:14 UTC
ca975f72-ee5f-4620-aa00-592059897144,9245c894-1ec1-4d76-afcf-43b76ff1e066,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-31 09:09:08 UTC
5486558b-a537-4a52-8109-492fcc63793b,15492a07-d040-46f2-9810-128867e64664,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-24 13:21:07 UTC
4913e60a-a813-4a79-95cc-09c85427edc4,d49f8124-d290-47b2-8a22-60a2a3f6551b,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-07 09:00:18 UTC
eb0e0a36-1cb1-4284-88ee-ab6369833d82,c468604b-d819-48fc-ba5b-c147fb34d398,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-20 04:41:57 UTC
b31217f0-31f8-410a-9271-b4ede2e3b7bd,1433dd24-ebff-41c8-987d-fc09edfbfd27,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-07 13:11:02 UTC
219bdf26-63a5-43d6-8171-acbe7bb080c3,5b3530e0-07a3-46d1-8177-916e47756e7e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-24 14:08:52 UTC
f5a17dda-0b32-4125-9188-a2e29f356427,548c5a6c-ad42-4a4f-a437-85700a952da7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-08 08:32:40 UTC
4d69e661-51d6-4923-9fc6-140a74afc846,22dedd41-9adf-4f2b-89b9-2857b8781003,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-13 17:56:40 UTC
d647d665-4757-492d-ba99-fd580ff7afad,ae9e1195-79ad-4d48-973c-77dc0b0942ac,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-02 07:06:41 UTC
f44c3c41-90e8-4d86-98c2-24030228293e,6dcc2f5d-a2f0-40c0-952a-a6f7a17062f3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 15:03:26 UTC
012e1f24-c52e-4f90-83d7-3130fee56baa,61cf968e-9a54-4c18-8201-4a6378cbcac6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 20:18:12 UTC
29f627d8-91b9-489e-b9ae-f8c55b0c1c48,730390ac-c1e9-4e55-8bfb-5ee815ee1919,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,05,05,soft,False,2025-02-26 17:14:02 UTC
01682ac9-5ea5-43cd-ab97-b77985f84546,7d6ca74e-b69b-4f57-8dad-49f2c6751761,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-10 07:00:56 UTC
c7b2bb37-7d82-4c01-b91d-3cefaffd4907,c46ec347-a111-4cf3-8fb6-c1115c2bb0d1,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-22 18:22:04 UTC
b2c1241b-91bb-4a01-a4b2-f2cbf14819a4,2ed99ba2-0832-4fbc-a5d3-63abe663709a,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-11 01:21:14 UTC
513ecb8e-a5c0-4dc7-8425-94ed77f16eb5,f34edbf5-ebfe-4abd-a81a-93a5bf292b94,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-25 02:12:35 UTC
d2dc28e6-85f6-4161-acbd-edd7684b89e2,95c0ab78-220d-4a84-b1c3-db023c12ba89,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-04 18:43:59 UTC
7eafe94f-3b12-4b57-8a53-39ca7ab1df86,9daa481f-b983-42c8-a0cd-6950905bcf99,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-20 06:12:11 UTC
96c49845-52c3-47ad-863d-533525219b30,63c2bee8-c4eb-4583-a1d5-011fb0139b6d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-02 06:25:38 UTC
c2389c47-8e9f-4f7b-adf7-1c39a69635d8,487fe3eb-f50b-44ab-871d-890faf91b9ef,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,True,2025-02-08 12:14:21 UTC
56a94bc4-b754-4f43-aba7-f987b6616a40,487fe3eb-f50b-44ab-871d-890faf91b9ef,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,05,05,soft,False,2025-02-08 12:14:47 UTC
2a774a3b-9227-46af-bca9-b03700adcb5f,87ba2556-dffa-417d-996e-7f41c60735a4,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-09 22:35:44 UTC
ccf913d4-44b7-4ade-93bb-9753b93c2df3,4d95d21b-afd1-4025-9ebb-fbecad041055,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-06 21:24:33 UTC
fc099e02-4c6d-4c89-9a39-719359c6fe77,9e85b086-0e43-4f06-95b4-a0062504ae78,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-26 13:15:13 UTC
b6092520-97cc-4888-8c74-581826560fc8,efef7d95-8c5f-4b3a-ada9-996b6f59317e,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-02 02:07:05 UTC
b62765e0-25a0-412d-9ed6-a9e8be333fd7,69cbe35d-c12a-4b51-9d66-da79314e2eda,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,43,43,hard,False,2025-02-24 20:14:52 UTC
848e4950-2f45-4e52-863f-d3b47209dd76,38188fa2-b8bd-441c-b9aa-54e3198a3577,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-19 06:55:10 UTC
7e0ae1c2-2dce-46eb-b116-baa853518719,959fb97c-2120-47bb-b5e6-14d828a1d114,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-27 10:11:03 UTC
9c1d6056-1bee-40e7-8762-2ca2dd80ba99,7b789667-c417-4348-bd3f-2d82c35dde1a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,57,57,soft,False,2025-01-08 18:19:53 UTC
3bd10729-12ce-445f-be5d-c4a32edf63b9,f3a55000-69fe-49f2-b065-7e8d0d2c19fb,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-30 05:03:17 UTC
f528b76f-cfbd-4976-b99d-8c599a63350a,1fe939c8-b07a-4740-976c-094d909f4396,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-18 19:53:31 UTC
1fe70a7e-17df-4cda-b1ef-828e1d3da3f7,5057da38-de7b-46af-ba98-f61e511db698,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-03 04:44:19 UTC
a6e81fdc-8fdb-4ba9-9a78-9920f9244615,5c9a7af9-ffc2-4840-aaaa-a78f665eb3fc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-08 09:15:35 UTC
8bae133d-136c-4f49-a355-e5e99a0a3450,5d486a43-dd4d-4ea8-88d6-b9c2e5a45c0e,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-10 03:42:54 UTC
0f5b8a2d-d7ef-4e52-b3e5-95e681dfc892,8c8c7fd6-e071-4d89-b414-02a7f166c7d6,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-19 14:15:40 UTC
ba0c4fbb-84eb-4583-9225-9031df028163,b8f1a4ec-44fd-491b-bc3b-3fe5481399cc,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-18 05:33:27 UTC
fece55ec-d71e-435a-a6f6-5793377aaf29,f1a2d60a-21f6-4b10-a670-8b7bf16280c7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-04 10:34:45 UTC
df0e7235-2c0f-4ae7-b882-119f9721fc92,6c9615c8-a3c7-45ec-9de0-65e63dc380b0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-20 08:37:11 UTC
d90022d7-c12b-4129-948d-b11ccc064a82,03419824-4553-476c-9029-d8274a9a4bef,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-02 17:41:14 UTC
3c484509-195e-4c38-845b-5fe30cf04629,02136641-0c7f-4775-9d5f-893ad744784a,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-08 07:50:42 UTC
b394d78b-34f1-4e49-9f96-aa1a033dfccd,52cb9d31-39d2-4902-bcb8-088633ed9809,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,96,96,soft,True,2025-02-09 10:51:24 UTC
be053482-4970-44af-b7ea-9bc61ba18045,52cb9d31-39d2-4902-bcb8-088633ed9809,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,2,retry_soft_decline,05,05,soft,False,2025-02-09 10:51:29 UTC
72844204-af07-456f-899b-ef69a9d884da,17df4a6e-5e6d-46c0-b15f-eeed1ae006b3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-02 11:13:23 UTC
fbab013c-0a1a-4eea-a6b1-56f71232fabb,d6f78810-d18b-496d-81db-dd84c5b6a443,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-20 14:33:10 UTC
895418ea-0de9-4836-b3f2-529f0454d1b8,e8f44232-5e7a-4cc1-8b36-3deeb8b44036,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-29 01:53:53 UTC
804f1111-65dc-4c8d-b13d-7232d5bb2a39,c1e94358-bc3e-4f9f-aac5-a33fcad38dc0,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-07 07:26:57 UTC
a4e84db4-af81-4ba4-bd81-72c7a4f6f1e1,75411131-aaad-49ff-a5c7-d1530ab495a3,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-16 12:43:31 UTC
7aa8bcef-544d-4904-9f41-4416776673b2,7b4655b0-1e90-4fec-92ba-9d6768665abb,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-15 05:42:05 UTC
070cb486-f070-4004-8699-2107d6e0d6cc,7a5411ac-fe70-44c7-b73a-3ab2ef7e8250,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-22 02:45:07 UTC
7806a4e3-a8d0-4f67-a55f-b57c57fe813f,54545b7d-fc2b-4c19-9ffd-cd182a861549,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,91,91,soft,False,2025-01-04 02:48:10 UTC
18eeebce-1470-4160-b72d-e48eeaff3008,d08665c5-4c3d-439e-b1aa-ad2ae80e0f70,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-02 17:25:13 UTC
d26323ca-18c7-4689-8cfb-914956b89249,77d764a8-1a58-45fb-84b8-671e141ee68a,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-16 02:12:49 UTC
2783fbd9-3e21-4c07-8df7-abecdecc3151,b750ba14-7034-4042-92fc-6734106f1244,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-14 17:02:50 UTC
a8cf62dc-5895-492e-b867-0b669fadd8ee,a00b5147-07ea-4057-9adf-3f4307d09eb6,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-09 07:04:04 UTC
61118078-e1e5-4962-bfe0-69b98ef8b1d3,e239816a-fcab-410b-ad3f-2ace907e84fc,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-25 21:38:31 UTC
61046806-3b84-497d-a7f0-ffb43e69cefe,5d82806e-9cc5-43d9-9302-3b66cd87af2d,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-08 19:31:08 UTC
4e5df62e-5370-4484-b514-8eeacbb35e9b,c29493af-15e4-48d3-9f22-274e97a0c4c2,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-13 23:27:58 UTC
aeb65beb-1ba1-4183-96ba-289fb789b45a,e9e1e1af-6595-4612-8a9f-bed91ad5fb46,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-02-26 17:45:55 UTC
6be9bc96-2eee-4de6-80d1-88ee6e19e184,b73e74c0-46d3-44de-a117-da84ca19b6e3,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-01-25 20:42:33 UTC
03fefa6a-7b05-4a58-b6b5-ad92aeb152ca,07e72aee-ef7a-4540-a289-3d42c5fd26b7,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-02-01 13:32:40 UTC
351576e5-49e2-42b6-a76e-575a22da808f,80837337-0a91-40cf-8101-6e10ed2a932f,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,00,,,False,2025-01-25 10:41:07 UTC
0712ea9e-931e-470e-982c-0516848388e2,526b18ed-a291-48d9-87fe-163a166e3424,27701749-885f-436c-9321-31d0d0ea41c3,1,primary,00,,,False,2025-01-06 10:53:14 UTC
9a8a5751-d12a-42bc-9ba9-c18f42d84652,161bd9f6-9c92-4ee8-8d6a-7837a5a752da,d81643bf-01f2-4383-896a-12ce98d40586,1,primary,57,57,soft,False,2025-03-01 02:34:37 UTC
314f2d35-db78-444a-bd95-784168cfb27e,777148da-9823-4816-aecc-7be147c2a5b6,7f91a8c6-93f6-4be3-96a3-16f94f4dd531,1,primary,00,,,False,2025-02-23 01:41:08 UTC
